index,link,title,description,positive,negative,neutral,compound,Month
85,https://indusdictum.com/2019/11/27/gadkari-inaugurates-nugen-mobility-summit-2019-assures-govt-support-to-auto-industry/,"Gadkari inaugurates NuGen Mobility Summit 2019, assures Govt ...",2 weeks ago · He also reiterated the importance of combining agricultural sector with the automobile sector and said that biodiesel can change the fate of both the agriculture...,0.223,0.0,0.777,0.3182,December
86,https://www.moneycontrol.com/news/business/siam-signs-mou-with-koreas-kama-for-cooperation-in-automotive-industry-4679361.html,SIAM signs MoU with Korea's KAMA for cooperation in automotive ...,2 weeks ago · Auto industry body SIAM on Wednesday said it has signed a pact with Korea Automobile Manufacturers Association (KAMA) for cooperation and support in...,0.0,0.0,1.0,0.0,December
87,https://www.businesstoday.in/sectors/auto/honda-reopens-manesar-factory-after-2-weeks-but-slowdown-in-auto-industry-still-persists/story/391024.html,Auto Slowdown: Honda reopens Manesar factory after 2 weeks but ...,"2 weeks ago · In lieu of the slowdown in the domestic automobile industry, the worst in the history, HMSI ... ""With the intention of maintaining industrial peace, Manesar plant...",0.0,0.0,1.0,0.0,December
88,https://www.business-standard.com/article/companies/m-a-in-auto-sector-up-73-to-449-million-in-cy19-despite-slowdown-119112500751_1.html,M&A in auto sector up 73% to $449 million in CY19 despite ...,"2 weeks ago · Despite the slowdown in the auto industry during the past 12 months, mergers and acquisitions in the sector rose by around 73 per cent to $449 million, from...",0.0,0.0,1.0,0.0,December
89,https://timesofindia.indiatimes.com/city/ahmedabad/cuts-haunt-auto-component-sector/articleshow/72204043.cms,Gujarat: Cuts haunt auto component sector | Ahmedabad News,2 weeks ago · RAJKOT/AHMEDABAD: The ongoing slowdown in the automobile sector has made the country's biggest auto component manufacturing cluster in Rajkot hit the...,0.0,0.45,0.55,-0.5994,December
90,https://www.cnbc.com/2019/11/23/teslas-plan-to-leave-auto-industry-behind-on-in-car-entertainment.html,Tesla's plan to leave the auto industry behind on in-car infotainment,"2 weeks ago · The average car already has more than 150 million lines of code, according to a 2018 KPMG report, and a greater percentage of software will be devoted to...",0.0,0.107,0.893,-0.0516,December
91,https://www.thehindubusinessline.com/opinion/how-big-data-analytics-is-transforming-the-product-experience/article30052363.ece,How Big Data analytics is transforming the product experience,"2 weeks ago · Through data generation and analytics, the automotive sector can develop products that help understand the changing trends and consumer needs.",0.0,0.0,1.0,0.0,December
92,https://www.theweek.in/news/biz-tech/2019/11/20/will-vehicle-scrappage-policy-be-shot-in-the-arm-for-ailing-auto-industry.html,Will vehicle scrappage policy be shot in the arm for ailing auto ...,"3 weeks ago · A vehicle scrappage policy, along with the setting up of scrapping centres across the country, could be the panacea that the ailing automobile sector is looking...",0.0,0.0,1.0,0.0,December
93,https://www.thehindubusinessline.com/opinion/quick-take/is-the-worst-over-for-the-auto-sector/article30028045.ece,Is the worst over for the auto sector?,"3 weeks ago · The auto sector is at an inflexion point. Apart from being buffeted by the economic slowdown, it is adjusting its production lines to become BS-VI compliant by...",0.0,0.369,0.631,-0.6249,December
94,https://economictimes.indiatimes.com/small-biz/sme-sector/by-2025-india-will-have-22-million-obsolete-vehicles-where-will-they-go-to-die/articleshow/72137063.cms,By 2025 India will have 22 million obsolete vehicles. Where will they ...,"3 weeks ago · Acknowledged the world over for producing best in class yet affordable automobiles, the Indian automobile industry also makes up half of the nation's...",0.0,0.155,0.845,-0.296,December
95,https://www.news18.com/news/auto/slowdown-in-auto-industry-cyclical-govt-taking-steps-to-support-sector-javadekar-2393077.html,"Slowdown in Auto Industry Cyclical, Govt Taking Steps to Support ...","3 weeks ago · Terming the slowdown in the automobile sector as cyclical, the government on Tuesday said it is taking various steps including the release of funds worth Rs...",0.213,0.0,0.787,0.4019,December
96,https://www.building-products.com/article/decking-retailer-drives-innovation-using-auto-industry-technology/,Decking Retailer Drives Innovation Using Auto Industry Technology,"3 weeks ago · Most composite decking manufacturers now offer a capstock line, covering their wood-plastic-composite core with an all-plastic outer layer. Tiva Building...",0.271,0.0,0.729,0.3818,December
97,https://www.timesnownews.com/auto/features/article/indian-automotive-industry-breathes-easy-as-passenger-vehicles-record-11-growth-in-october/517029,Indian automotive industry breathes easy as passenger vehicles ...,"3 weeks ago · The Indian automotive industry's despair over the past year has been for everyone to see. However, so far, nothing seemed to help -- that is till festive season...",0.266,0.0,0.734,0.4404,December
98,https://timesofindia.indiatimes.com/city/bengaluru/automobile-sectors-slowdown-puts-brakes-on-campus-placements-in-bengaluru/articleshow/72123658.cms,Automobile sector's slowdown puts brakes on campus placements in Bengaluru | Bengaluru News,3 weeks ago · BENGALURU: After-effects of the slowdown in the automobile secto r are being felt on campuses. Colleges admit that placements for mechanical and...,0.0,0.0,1.0,0.0,December
99,https://www.newindianexpress.com/business/2019/nov/19/chinas-changan-auto-gears-up-for-india-drive-2063651.html,China's Changan Auto gears up for India drive,"3 weeks ago · After Great Wall Motor, Geely, Chery Automobile, SAIC Motor and Beiqi ... into the world's fourth-largest auto industry and pump in about $5 billion over the next...",0.0,0.0,1.0,0.0,December
